463477010
29347611,32405649
10435273,10705017
19282177,19546344
15822650,16036447
37372638,37577529
33585531,33786776
42967115,43227265
29705731,30069763
5382307,5745182
4982068,5176498
6793439,7005543
9416027,9603716
24229651,24498532
16438206,16687743
32365934,32569878
29991023,30195214
26525505,26708365
37174145,37375378
8763978,9683007
8302815,8603016
9058063,10414246
16114189,16348072
7635702,7848570
10213986,10578475
6755604,6985376
11437764,11739998
12477759,12658384
18951888,19221175
3917958,4986044
6915726,7102464
11238370,11444481
15411830,15628113
31680101,32474595
24551034,24749282
45407964,45647884
43406780,43603537
49141980,49385589
33167475,33349446
5836360,6171989
11501887,11713784
17969779,18389974
20704793,21046160
7327787,7516894
14453421,14698501
22583440,22807914
13873047,14121735
18446052,18735439
5550023,5820637
5727607,5958808
8298952,8478830
28169834,28347029
19187388,19376002
6866607,7041918
24460608,24959718
37909134,38182970
32770393,33047818
4456307,4871218
3914044,4210308
3794632,4032419
6503984,6869733
16036874,16369755
14089307,14318352
24327496,24512126
27709390,28032277
23116940,23792246
6702335,7666974
14679214,15046444
19354810,19550173
19857230,20058405
39732258,41979469
27617866,33561975
39606841,45971027
37521080,37693372
5156371,5602730
8147655,8513898
9351131,9558102
4031898,4303683
5101598,5386692
8690185,9016326
16068880,16266772
19618727,19930484
4015144,4305048
3713495,3930141
3951737,4205530
8358937,8545924
8246753,8432516
3879951,4098671
3948445,4135833
3678611,3875278
3928460,4161476
3850491,4021759
3982533,4197584
3786962,4012162
8546302,8854183
4403939,4977240
12297104,12570969
8247461,8463519
10678893,11477351
12007949,12391405
19640381,20028800
17848981,18135199
27461720,27693660
35922002,36169509
40325486,45193687
4852814,5206710
6729074,6991834
9963423,13611960
8861454,9343074
4818855,5139899
8516974,8690551
13811245,13968101
13293827,13459084
3778377,3958716
3912196,4094073
4225891,4495693
3972342,4180671
18069527,18355054
12597028,12775231
26018487,26299025
18487875,18677312
27344438,28129556
17120280,17407822
5768716,6028214
12658973,12940223
18109882,18889467
4060533,4272660
4537869,4884109
8375678,8567111
16483834,16708197
17087324,17574423
4137381,4352805
12596945,12785196
16028673,16313529
4087762,4274919
4321155,4632767
6317209,6511739
7825620,8054294
12679035,13043646
23213819,23549033
24286090,24457130
24264478,24538006
4219481,4470805
11013518,11363947
4618926,4794632
12408801,12561175
20234288,20523975
18751875,18912990
3982109,4194113
3936235,4172153
7514800,7754649
8432473,8688830
3982623,4221130
3819868,3978040
4461821,4819024
3892266,4114082
13199257,13394268
16444001,16737664
29795757,30630909
11974037,12135429
3757654,3930929
10933255,11189580
19601944,19816526
24477298,24751374
8999830,9222889
8065255,8353785
17771762,17959127
20589924,20754972
25664938,25930678
27114477,27447336
4054696,4315715
3838721,4053365
4546009,4734465
9346298,10270150
17325668,17543209
23553337,23846658
7869291,8064263
24264965,24499566
35685921,35940130
22441136,22700828
43223236,43450679
35029971,35389740
24530926,24754037
4377221,6654556
3900747,4199091
3727689,3964961
8148471,8372565
4212987,4405729
3861032,4038673
3793026,3945680
3648909,3853059
4381373,4566911
8000345,8164027
12333268,12489406
21145948,21313397
4469515,4670658
9123801,9332543
4013286,4188963
3906548,4068822
8077003,8229066
3769759,3931031
8167788,8506383
7332648,7519674
4369750,4591121
4095913,4411499
4354901,4725590
3852172,4067760
11408055,11669836
11037151,11217222
16838768,17034386
21382888,21999192
21719319,21897797
21708475,21961696
4674963,5168980
4247122,4565057
20164197,20416845
20086414,20269060
21519436,21752851
21754733,21981269
4303430,4558650
11524335,11807006
14380335,15198207
15020172,15266445
21666539,21948836
24237360,24399874
25407276,25564904
36939498,37126307
34289105,34573288
31859331,32105300
5411058,5742757
9695118,10152887
10243770,10529852
4354011,4694891
4173222,4422445
7906986,8073361
11824770,12096970
8340778,8541338
9468771,9696251
4837231,5185497
4491347,4783225
7805009,7947550
11489069,11669143
7994322,8157614
7052800,7268057
8612493,8877674
3946591,4166977
3979794,4186694
3761042,3916485
4185238,4489978
4228886,4522156
4321997,4637026
3678936,3826711
4167095,4497531
3837955,3982016
10134940,10430306
7871792,8056289
15379984,15568261
19474456,19689897
26792010,27003684
29349750,29627509
7525314,10642056
8356325,8534487
5014710,5431470
4602689,4766324
3914347,4142374
14024283,14231212
16688896,16836828
16914694,17132019
8105913,8605297
11872086,12030327
3973489,4128791
5031808,5333328
8979641,9221200
7384964,7537585
15857639,16103706
5555659,5724706
24124256,24301851
30968547,31126916
22329227,22569439
14534379,14734132
3957712,4245105
11903377,12138159
15273563,15444647
27845787,28041161
32534747,32848825
61422079,61582596
56027456,56162627
64999177,65759664
57651113,57851632
66569750,66782465
6454360,6810994
3916403,4091786
3915122,4093823
8391253,8533930
12788887,12958505
7835660,7986978
5495504,5721690
8612712,8776773
16950266,17147937
17818320,17973563
4288753,4590988
4010019,4239180
6864437,7124356
14022867,14193037
28489617,28671774
31821372,32070944
36466178,36670683
37206566,37362201
42583201,42815300
33962553,34107020
3635904,3810076
3899560,4148489
8933930,9154323
5896177,6279312
4054168,4300258
53153175,53519436
58043469,58216620
53854847,54090723
59705737,59941892
55096732,55247724
55289260,58777974
3777806,4022458
8559034,8818381
4783810,4946279
8012619,8195129
3960122,4220225
20238878,20448457
16404820,16656251
33951687,34148286
34623549,34752210
28536861,28707333
4198669,4345007
7921967,8047825
17088274,17311820
4273720,4543813
3920224,4065627
3908666,4114834
5017807,5248587
5738953,5910867
17641209,17789473
15354199,15491893
8188938,8342133
13659268,13904844
16403475,16562642
4173476,4409220
3708115,3857357
4040156,4277188
8311416,8470388
3750166,3911611
3853507,4087686
3932573,4151020
8271997,8459244
3881513,4096943
3922967,4151461
3658604,3832044
9541168,10506981
9809409,9958602
18117266,18322227
12806491,13040615
13466198,13625150
9098847,9325725
16657817,16900750
11498485,11723544
11242052,11451925
3657741,3848473
3927695,4082945
4652012,12770794
7164178,7314823
3845262,4019226
4664541,4935277
8378646,8774665
9267808,9473887
10075322,10335686
13276113,13426843
4511787,4692149
27516867,27776049
8115163,8264713
4275888,4488786
6093594,6246068
7814017,7977753
14904806,15057603
4132604,4368808
3645814,3829204
3825634,3993832
15730093,15957424
11585544,11731181
4546193,4813745
10760712,10932120
15795722,16058359
10987982,11254011
17015861,17216452
6440771,6749730
18555850,18829794
18242513,18418764
27100426,27360789
26992137,27134073
10783031,11045011
5713717,5875829
6413598,6658718
16900045,17065537
15112523,15270730
4272379,4545299
4721625,4915941
16258272,16508564
12718402,12950574
15890296,16064021
23879696,24056614
25720974,25867543
32980367,33311608
35727248,35920375
4425953,4686050
4076729,4615949
3943187,4097356
3880601,4050733
3698572,3867291
3858939,4026647
9205731,9520817
4095290,4255182
8557840,8734669
7679353,7819999
4197661,4536066
5180592,5414760
9414923,9603670
3930203,4129273
3990156,4268466
6312231,6498172
7881146,8075123
3775560,3955284
3685663,3851208
8214596,8442283
3735601,3884060
7173971,7344796
20128313,20394034
3842570,4012857
3892042,4074517
3907099,4083005
3970801,4130144
3809322,3970015
13956828,14197724
17547626,17698208
17991399,18129760
3825698,3990107
11278957,11553826
9017390,9219507
3617447,3792151
3716974,3861301
4239163,4490861
4339455,4502567
3592363,3742645
3775035,3923170
8517761,11629811
3807610,3995281
3725516,3886824
3680509,3834446
3834692,3978933
3777402,3944529
8248052,8732072
9147037,9411322
7243810,7488191
4865718,5023252
3847534,4114146
4226961,4498282
4016304,4191831
8351048,8543533
4053633,4296861
3799129,3966604
7229949,7458185
7669494,7811719
4007077,4173637
7616298,7865177
4139788,4396115
3720553,3896478
13256619,13548068
5927559,6177956
23295242,23466922
28088354,28386372
23428932,23557159
24367967,24521891
24413002,24552043
24354527,24476835
4193622,4772399
4291543,4473317
4548774,4936204
4566299,5016908
4857347,5303697
5550856,5952835
4272318,4538056
8082380,8245838
8202564,8447070
10463466,10697625
5086652,5367809
10279792,10485760
20911536,21536407
27524107,28104975
17321053,17700397
4639383,8542044
4301473,4552745
4269715,4538677
3729865,3944427
4059203,4252693
8569861,8920729
4379917,4762207
17785917,17964163
18758789,18948799
4906124,5233454
14149272,14387132
21886014,22147760
4624064,4901737
5857753,6099467
8475032,8619527
3843371,4061916
3872655,4063371
10552242,10698988
12644596,12898931
6922951,7155215
11615818,12291465
16467949,16628811
4044562,4232185
7850472,8003128
4261740,4517984
4192025,4465729
3865477,4032009
4804855,5206853
4214403,4463309
9209421,9502095
4287841,4490342
8668677,8901953
5859783,6190584
8610092,8748139
5359874,5533071
17242744,17547350
3742705,3927109
10421783,10598093
12082120,12278916
4211881,4531748
4511659,4920257
4143611,4387104
4385000,4640013
3941845,4185258
4184361,4335721
12991464,13201216
3780562,3932427
4191165,4411254
3962472,4196527
4156638,4395494
9946433,10247658
9794734,10444170
15877136,16161054
3783230,3962127
11662475,11799279
12399373,12580808
16226045,16383095
6824077,7029298
8603170,8839913
3925803,4080722
4264086,4582175
6271464,6618468
9645656,13421040
18018490,18267191
6760091,6938266
7377444,7542979
4116790,4407791
3692992,3883791
8351225,8746932
4817831,4995355
4101909,4369107
4302733,4573949
15396745,15605108
17402790,17565856
25831440,26001045
28823792,28971915
4213801,4453983
3700111,3845759
3609267,3781052
4207380,4507578
4178679,4474029
3794753,3956521
10550892,10696366
12147417,12298052
6233600,7199405
4179966,4443864
4144187,4460490
4108182,4322024
8416741,8695375
4047115,4194175
8082062,8236059
4111166,4399446
3619152,3775033
4296431,4591108
4285136,4622709
4021302,4269746
4251965,4515822
3928893,4109783
8235126,8433087
4063717,4313106
4568431,4996124
4562784,6342896
4351275,4645488
4233999,4542936
9124141,9434174
9651256,10226119
4088150,4326429
4275688,4559698
3826964,3993678
3834020,4059271
8580444,8945281
4276291,4611737
4363744,4699864
4522192,4893595
4134125,4379622
3877345,4096955
8341392,8555140
4426019,4633789
8619598,8797307
3858953,4088884
7310671,7500690
7561562,7713941
5031467,5602404
4488988,4632901
5878136,6114457
14590892,14823512
4411822,4695918
4272197,4544210
4315132,4665666
4183662,4417265
4242805,4535966
3693934,3852829
3743029,3903016
4151411,4425781
4400621,4715957
4152901,4390864
3743984,3879622
3999675,4251712
4217354,4555576
4113890,4371775
4314820,4617711
3934772,4187136
4579130,4943123
3794686,3958530
3908672,4121807
4613372,4989284
6661013,6949193
22565893,22736107
25795096,35643858
29930771,30273909
43000719,43178554
43973886,44112791
43938213,44075758
42978837,43612022
49508629,49655267
6108547,6480539
8477917,8613587
4199168,4458182
3860400,4008472
3752393,3891003
3928389,4123561
3688010,3827731
15643633,15931545
14457543,14599372
22103614,22262379
25412384,25556491
32197803,32426066
25312683,25505888
38246437,38428559
25843377,26017887
31111034,31382010
4319045,4885498
4200981,4444605
3888637,4047633
7227467,7498407
3956381,4139497
8470401,9121642
8027577,8204665
17458838,17691027
20871306,21106271
9117987,9279144
25111417,25257799
15150774,15388288
5045402,5313749
4244671,4530938
3821306,4015612
8351220,12032790
4455486,4593475
8675154,8865890
7132448,7343405
11661335,11875269
12410734,12567973
3836750,3980378
7540840,7729359
3895179,4099830
3815961,3997551
3652900,3829702
8361633,8519447
10424751,10596574
4873792,5014090
3829099,3981753
12470436,12622660
25941553,26142573
10513401,10655877
4202840,4458563
3819790,4012329
6239948,7078644
4028965,4239120
8720843,8943149
17000205,17187539
6443168,6603946
11378303,11518737
14939784,15089014
6943933,7082162
8140252,8465474
8421307,8566136
3984687,4419221
3967765,4135651
3844784,4046150
3764606,3961282
3785508,3980132
7962207,8117046
3812012,4006126
17722969,17910268
24258061,24392048
33301111,33441306
31259812,31420570
47120122,47264724
64089645,64311094
72097987,72294810
65701478,65958633
76696542,76915076
42171998,42347225
5481607,5858005
3980147,4208531
3724353,3866299
3966186,4148460
3786296,3935457
3701757,3835935
12459133,12648874
5252915,5404277
7621337,7745314
16861797,16993786
12968991,13344356
12183876,12328944
16342974,16497627
28325011,28478388
29075523,29521853
5872476,6049301
13051343,13227489
17376388,17509882
13040879,13258691
20412995,20595054
4314227,4613411
4282265,4546332
8994893,9197858
3777445,3917566
4299244,4545649
3672202,3822214
3788813,3935108
7905307,8040362
3665883,3803337
4368224,4634486
8764762,8952848
5868793,6959110
4753793,4946960
5490923,5624991
4105931,4376842
3730574,3893552
4176175,4445770
7353408,7787706
7811985,8005542
6965698,7143282
3766066,3922822
14279482,14450784
14990754,15190253
11776455,11947901
3689008,3849582
8211532,8416639
3920066,4139453
3968760,4196925
8265589,8448836
5351151,5550130
8194925,8358337
4017752,4219995
3710148,3851945
3745297,3944520
4299817,4619890
14326212,14474375
12801948,12965056
21843930,22033029
18037533,18255255
19387522,19533208
14086184,14223526
39112877,39310643
34124158,34319166
14587799,14759727
4273957,4600656
3789812,4002833
3698517,3865566
4172992,7658691
4109258,4431296
9282590,9575421
13793524,14017872
10710719,10992354
10394675,10772683
4448084,4826284
5732399,6267779
3837943,3990004
4848384,5034577
8106367,8272721
12576547,12792743
5147378,5420312
9697551,9874264
16760566,16898246
29705152,29925524
23340894,23555277
26915144,27077119
33715749,33891003
12362926,12500430
4774643,5186618
4499045,4784119
4302695,4488887
3699619,3866594
8597009,8760623
15482520,15639371
6677323,6805680
3954638,4122932
4222899,4355986
3704224,3835060
4468903,4763658
4021859,4286510
3853314,4005033
8268422,8448990
4364566,4648041
3700617,3885697
7997261,8163625
6983536,7162120
11474414,11636762
21288398,21473178
23187325,23327733
24455638,24578858
28699314,28805313
35471463,35769696
3809709,3972019
4251309,4505366
3728363,3866102
7466321,7634152
4051134,4184775
3626456,3762881
3642478,3775188
12281594,12458556
11375187,11634192
11546235,11662892
3950632,4183583
4038434,4266115
8427514,8600419
5565565,5720789
8931673,9067997
13321994,13510366
6663606,6795000
3780639,3981750
4174985,4396240
3900334,4112453
8081463,8216132
3763774,3947638
8186942,8349946
6202768,6373382
8382482,8678940
3988859,4176265
3807397,3976889
5664629,6296252
7574773,7872449
7912450,8039658
4807336,5008370
9461446,9616990
12468657,12659635
20755756,20921694
13116892,13311367
4204302,4495579
3706984,3866669
5187248,5446588
10696802,10866408
15676151,15856592
3883763,4026310
8937888,9478786
4442908,4693062
3960658,4155750
8319659,8504481
3906383,4047600
4163091,4457747
15797359,15953769
7873259,8111673
20655137,20855272
20326193,20457424
26317758,26487908
20541347,20742260
4212689,4494523
3789828,3998847
7550726,7719500
11928043,12072243
19313684,19454014
19861199,20092827
27860965,28025878
23874419,24014125
28930533,29154669
4221872,4722908
3888518,4067122
3742642,3987835
10925556,11095847
13068334,13393345
3925197,4917643
11227057,11513395
19828865,19994050
21317147,21575534
25463887,25651678
33243588,33458682
28843034,29027175
4149796,5367041
8556669,8717714
14193131,14352195
24473819,24648251
23551770,23709373
42188127,42400056
44680306,44886305
40146196,40289977
31996774,32510201
37602986,37745069
3796568,4001897
9036176,9196994
14556654,14837003
4638932,4777451
11974267,12125320
14463145,14621946
18183137,18414300
21919091,22060157
26829046,27111465
3988561,4205485
8630307,8816900
9037329,9235338
13303127,13477686
16180780,16342070
20976834,21133171
22997306,23198073
25081984,25207159
32360356,32581579
34116332,34264748
3806128,4034141
8685758,8931598
7112140,7290935
11959606,12133303
15013549,15169113
23271287,23415921
20124983,20303843
32411573,32545410
27718480,27904938
33192304,33321604
4331281,4889477
4398480,4877241
3823677,4025330
8189602,8329643
3801448,3998454
8556255,8788547
3871937,4104643
3597715,3778900
4055848,4363074
3955173,4227718
4788645,5098501
18047113,18244701
24493829,24632359
24857061,25098137
17230387,17383135
27673552,27856877
4477388,4819824
9274516,9473891
5421485,5549554
8686195,8930816
10030177,10255189
4468913,4739305
8884602,9058624
3722851,3880819
7901684,8047237
8275127,8608529
10601735,10729161
3931370,4083552
4611145,4748322
8065274,8207529
12901479,13075196
16833080,16990305
19996393,20134578
27424424,27952426
31284165,31447020
3751338,3965819
13353496,13593543
14674435,14978888
3599491,3744330
7601083,7728289
4060554,4282474
4051760,4262961
4093417,4290870
3663578,3835615
3785657,3947786
11847974,12492276
15507473,15640417
4875133,5023163
9396648,9547837
3748121,3925047
5421736,5862631
5569488,5705437
13677830,13833177
4218964,4400066
8292331,8482905
3777020,3931034
8242819,8494165
7345877,7618160
8757122,8892004
3954520,4150795
3654505,3794594
15922338,16059854
20072802,20248694
15980964,16175022
4316277,4621340
7424507,7563548
4111855,4268078
3753730,3913531
3584311,3723842
4048455,4315093
4924024,5201339
3976370,4138785
3745002,3908206
4359903,4598811
4059956,4249822
11149421,11330009
11411014,11549426
19534152,19667892
27226054,27426391
35616919,35795333
37881475,38093427
32187983,32400623
42546729,42685514
4548330,4906070
3705448,3850479
3776172,3924494
3886497,4079411
3997633,4207782
3810497,3954106
8220349,8353737
8102977,8364876
6992990,7163609
15030462,15528055
7935805,8107474
12305544,12948370
12534687,12679280
4345547,4677038
4021241,4278142
12939039,13074406
10429445,10606517
20623077,20821518
8373628,8521849
3625818,3753471
7829646,7952502
3963357,4159563
3864898,4027149
6087417,6276313
8602621,8749897
12876930,13058405
3562112,3701697
3683015,3818448
3900407,4100106
7924548,8073540
4032280,4168184
4007604,4203373
12671020,12848677
3830020,4042053
8798952,9359124
9495745,9674142
6489076,7119545
3794562,4010499
4276611,4507029
8769105,9019443
3678085,3853680
3549896,3699109
7742973,7967840
3890938,4057716
4485976,4986307
3851241,4031679
4166182,4346012
5962039,6121076
10304363,10458008
18707992,18935379
24316312,24502378
32788430,33030240
22421895,22590793
26145110,26302052
4019664,4313894
3902547,4125628
3695186,3856043
3905442,4114704
11739700,11906458
16634666,16799704
7177635,7350904
21662471,21988678
8734763,8945244
3591642,3746500
3729867,3879117
3941853,4150575
4185198,4454568
3902341,4153494
3903916,4141831
3889775,4068443
7777765,7933695
4036151,4187722
7649695,7794327
12050608,12251226
17238201,17729581
3648763,3845918
7747923,7925214
3831343,4067529
11940605,12153315
12542575,12734220
5594465,5763488
7574220,7729894
3822868,4003823
7012221,7205337
7987937,8189654
12238764,12422331
8290463,8543725
12982290,13177406
4314424,4516664
16130562,16351370
19124503,30749449
10140555,10322665
9516377,9714222
8520947,8709145
15642401,15786854
23035990,23190522
4038559,4255161
8952882,9154388
4126544,4401182
11521591,11729959
12013031,12157883
3672742,3800858
14850367,14996876
15825203,16047621
20402161,20552497
4455021,4667788
12980910,13124000
15886823,16026958
27064949,27199945
32168289,32306649
44351841,44501857
32185954,32355003
44242428,53252566
4522219,4733285
8022351,8204567
4275372,4518762
3726629,3868937
8724124,9010492
4407923,4547082
11080157,11214315
14937353,15086766
23092198,23231585
34239727,34399227
26695340,26833502
32899100,33028135
3737847,3902898
3974861,4165244
4204155,4481344
4847205,4990594
4491472,4882238
4660247,4845858
9909479,10110298
13190681,13341498
21061970,21256669
53241388,53504598
53539801,53679036
54004434,54121399
30731827,30907835
30649031,30766186
8756967,8986508
3658893,3802939
7370388,7523053
3830696,3959865
7830551,7998562
3696066,3847704
7887501,8017927
15683233,15839884
21282425,21424101
21741878,21870111
12749411,12894773
8188281,8443350
3842569,4023501
7269099,7410950
4009252,4226250
8155448,8382265
4409514,4652981
8073637,8235939
4030054,4171314
10363185,10518845
13375854,13574758
3720200,3858764
8206942,8345615
7648811,7788238
3971071,4186159
3691494,3831629
6224977,6475761
3775276,3911169
3969284,4185470
3656695,3795097
7831854,7963605
3724991,3862849
7676059,8141472
14225665,14385873
15696095,15827092
20196050,20379944
4306301,4538948
3631444,3776490
7316563,7476415
7806286,7949584
3872595,4016303
6950863,7096567
4119386,4364681
7513137,7705239
7939136,8079878
7153332,7519925
9618906,9758791
7805241,7979531
8238636,8385422
11690340,11824520
7640732,7782374
21104286,21569238
3789940,3945486
5398338,5529977
7704204,7864125
4127497,4348519
4048038,4254713
3996206,4207717
4154466,4434546
8528179,8757779
3937996,4071135
9786792,9941974
3937540,4109914
6440433,6575622
13515998,13652563
4105909,4253959
9627788,9832306
4082207,4278681
9757737,9945769
12093248,12398622
15290678,15442754
15666898,15796360
4659490,4840220
13655192,13791392
22096549,22348693
33121877,33260095
11441826,11620863
33789253,38570618
19505461,19663781
4503963,4814872
7292298,7423295
8455263,8609695
4319473,4510656
10682248,10885090
4100943,4329141
7890293,8100642
4126051,4342914
9469551,9729741
12121486,12355322
20036960,20239823
28651889,28814440
15444907,15627327
4306222,4551401
4320080,4624255
4173636,4472531
4128243,4394142
4369771,4676415
7747699,7927651
10503321,10652119
19104860,19295873
24851504,25009692
12726979,12899819
3957495,4107571
5817460,5962681
4274406,4520627
4302598,4536092
3980454,4136743
5132309,5274670
4380829,4618381
3970622,4185710
4198000,4410478
4627121,4815453
9740067,12974110
13115916,13337221
3861175,4019012
4560649,4736699
12736313,12965639
16020237,16188976
28216658,28430145
18779557,18940719
18019646,18229749
4718174,5766612
4987884,5122318
3727809,3875044
4346921,4533706
8049929,8205004
15154296,15305700
6530709,6665503
3898655,4081201
4078159,4333838
4396332,4669276
5878583,6072505
7399110,7527918
12390997,12619528
3526145,3648473
7720632,7855833
3598099,3741705
7760437,7885546
5861771,6064871
7825217,7953249
4083238,4342551
6624694,6848070
3839635,4015811
19877199,20074748
19344283,19452995
15509444,15656396
12222960,12351449
3956655,4146746
4178091,4359047
8438337,8599814
3679289,3823211
3933365,4099167
8355058,8511571
3901843,4097583
3777581,3939953
3633157,3777633
10878821,11017395
5183007,5308367
3766083,3891335
8891240,9060898
11504707,11648415
4183315,4447738
6584709,6743330
13976534,14237337
11893612,12119053
12726657,12921351
4215004,4509716
4403947,4595660
8984248,9153889
4205501,4424825
7368391,7549968
