35470197,35781408
4388293,4659423
17441303,17698267
122096644,123629094
42418927,42633909
28588547,28790339
55751258,56080233
58921008,59120394
31128777,31435881
39582324,39806993
30247072,30536240
55374836,55858937
176887012,178438290
39076177,39298275
49270853,49543067
51133091,51345627
59831655,60230375
18341593,18544039
6028715,6252779
29736236,30026689
4477420,4745979
4289050,4542076
8457111,8719817
4210963,4416456
19175758,19445302
23674433,24029434
23336365,23622269
45608137,45916908
30207419,30475949
23794164,24049066
16099704,16344790
11340104,11730842
10222852,10569425
23629957,23878498
33242722,33541699
27250353,27435387
14428342,14748420
11493822,11808337
11594574,11792595
5801665,6077399
10209222,10629412
4291256,4528422
13078871,13409645
10252663,10630323
11234578,11506241
22083372,22382002
34872570,35149552
13382808,13597585
4467721,4716288
25599631,25951701
101858309,116495736
4852341,5176245
7052884,7400136
8116174,8561976
12806033,13253709
5212756,5422678
4319563,4517424
9108355,9314341
4640738,4890006
9980439,10861502
5384535,5722308
6834828,7170060
11645823,11942013
4773191,5009608
8993163,9212312
23867802,24103232
17682258,17893766
30117960,30342503
11876549,12073137
9063315,9368959
5146719,5344320
4181286,4376575
8957798,9183616
8576510,8835466
9091621,9286302
4246388,4562015
15988878,16165943
13537184,13734043
19530877,19728434
16744332,16966541
17344182,17539590
15787993,15990948
18854386,19060695
8393209,8610351
11279607,11568125
27092796,27405906
19380039,19580935
25932686,26233304
23410753,23673558
4272335,4518577
16649226,16936329
34868360,35074722
10420905,10638080
16627737,16871289
67446248,68176748
20417837,20710740
32253595,32564025
43597555,43882547
45729455,46017270
13301923,13528111
23684566,24006632
12550852,12827475
4360524,4562210
6011404,6341719
4346333,4650471
25653570,25940486
31915770,32180970
26010749,26273173
9705643,9949086
34266311,34791087
47849794,48161865
56338830,56631730
55629810,55959527
28242270,28558613
178338951,179548749
48714027,49018413
37845244,38135574
12280320,12492315
60894326,61181790
27916709,28241109
8362996,8674745
10620975,10851772
10188602,10526945
4444620,4721750
4597139,4856069
4262346,4465993
10777162,10974125
16772743,16964629
7273185,7551061
8731452,8955546
17336868,17676459
4600845,4811074
4377646,4630902
4340090,4538052
4279183,4510202
4193598,4446059
17797047,18015835
13396822,13736200
16311308,16583572
7021423,7334122
4341440,4579620
11582514,11870931
4230593,4532849
4358342,4679991
6843441,7276319
7078561,7324197
6404505,6582702
15102072,15294548
12551282,12875686
4300120,4519135
14796677,15052144
23954401,24207300
19580727,19844783
15523854,15842039
50944054,51151493
4337964,4557102
34063483,34315926
32684612,33010410
35969036,36241943
122948086,123707909
14539482,14822921
6545118,6915527
4496270,4741155
4260848,4488436
4245182,4454499
4100358,4319961
6118990,6360936
8740893,8933550
15079291,15401548
4293056,4536111
4317799,4544454
13887642,14322995
8508435,8757377
6654356,6895906
4433349,4762110
9969085,10220094
4702433,4920663
5010077,5758250
8698716,8956377
4335792,4529433
9027860,9233299
4783361,5153456
4536153,4745182
5794448,6020033
5000480,5500652
12552939,12902003
24472917,24655557
27499108,27742235
32206653,32521601
32620798,32854163
51874756,52179348
45711242,45927139
52241503,52496581
45224191,45561817
46170699,46382676
14941119,15308229
23657244,23882445
33010833,33230246
34551664,34770183
46720911,47013000
49160521,49352284
48758078,48947501
50910864,51179644
51476313,51733941
68929095,69664123
4863075,5318828
4449694,4763090
4983448,5182929
24694775,24912295
25862151,26160483
17515555,17720438
20619026,20828052
23337714,23623033
40268484,40474708
26998519,27190577
4625790,5003994
4277011,4512630
10931337,11205849
12478460,12830535
30295363,30564152
37103660,37393350
33742084,34022729
56737803,56920209
56841860,57115388
57652918,57961233
5779037,10870499
16621672,16853314
23434875,23669109
33402069,33607786
30395742,30575411
37603104,37798234
37836424,38025420
39199222,39403576
37901901,38162946
46202410,46404206
7471257,7954979
18590863,18897540
40730644,40945375
37512885,37702859
35671431,35883974
38240596,38432714
39137864,39309422
42545442,42850346
57404175,57768217
50304985,50577804
106277708,107731059
7374459,7740258
16544870,16777275
14504508,14694867
31057044,31303722
39539141,39743474
47236886,47582877
59065437,59267806
62775136,63061801
67274751,67528590
5274470,5593267
10070657,10288584
16605291,16919562
4231180,4426855
12005507,12223747
13560470,13739705
8967255,9183430
8425514,8639166
12313970,12501175
9809147,10020246
4302279,4575332
11885043,12216876
35823561,36175857
40313087,40534136
27345415,27728035
50173783,50445209
38225461,38522219
58803603,59083947
50259697,50659096
70012207,70422048
6981639,7230941
6179155,6495170
12579105,12919780
4120212,4312621
25397714,25611969
31044592,31231502
31679907,31871237
39860932,40148799
61092226,61388260
29821836,30011287
31591892,31956072
17937857,18200267
4362051,4613539
4049166,4225189
4145380,4406402
17156473,17460969
13790498,13976464
11086513,11390608
10780345,10981712
26785900,27058585
24710594,24946246
30577946,30770433
7514714,7876416
4433023,4677070
4422323,4637338
4685308,5083444
5797359,6080056
9458550,9682459
16281403,16663992
6117283,6347194
11056533,11343839
9993875,10237158
12723495,13079981
8523846,8826922
4214701,4417493
5276251,5564321
4235282,4444350
6095026,6355081
5599057,5988931
4230817,4428058
7715888,7936142
18853159,19082492
12718439,13018056
21089355,21380630
12116050,12309200
10119470,10387070
11899160,12282101
14001106,14235894
19909552,20128663
11740520,11982741
16721284,17005811
51609841,52128522
31567632,35887288
32238875,32453006
16633007,16824663
4791842,5166579
5303143,5574415
8617445,8807067
16479918,16699560
25018805,25371966
4168094,4357252
14198638,14404134
19509167,19730536
15281653,15577602
19807622,20067632
8416748,8671800
8406395,8648222
6716222,6920749
4100959,4334086
4164580,4410619
4215231,4435122
4724743,4950109
11847284,12139805
4126252,4312278
4220665,4416345
11485641,11760920
6292066,6478433
6243979,6538550
6194679,6494838
16662121,16931761
14445952,14740521
4217279,4414019
4264655,4509843
9119303,9318243
18892792,19099749
18913374,19104876
16502209,16688625
18223248,18404102
8514433,8795373
9786044,10084958
6392251,6582293
7176743,7380181
4197888,4392763
15817341,16077703
10621891,10882138
4212217,4395151
5330740,5688515
8285342,8515711
10481705,10745239
5219230,5478145
24991956,25178981
10450419,10647071
30820367,31172966
4120009,4309156
4138936,4317613
69605500,70417339
9765938,10189544
5907849,6270884
12711648,12933670
4345555,4600040
11938901,12215210
8416471,8639877
7661146,7933739
4242419,4452899
4231195,4422712
9956534,10427666
4603397,4822917
14249950,14510703
22879070,23077459
24218581,24404927
15197268,15404680
8189551,8466786
43824358,44024068
53589670,53867699
56258780,57599461
4580806,4936839
4393407,4619438
8310931,8566037
13451572,13678180
4309784,4540499
13100485,13406737
7088825,7267721
7336909,7693565
4134603,4339235
11646347,11921867
18382948,18645028
24111412,24493938
5262020,6717274
4409067,4654938
7728091,8065655
10241222,10439138
19617642,19805793
20442044,20649463
4519824,4752214
6207678,6389527
4267104,4466374
8408846,8663130
24660343,24866323
25826772,26004214
36723993,37033243
22510884,22705170
33605724,33871671
34840033,35105950
4409064,4605712
7994867,8267789
37449049,38603114
4493626,4717067
23449613,23906565
31431727,31632239
40100904,40340503
56913865,57102891
46944873,47139065
34785924,34965806
51159843,51357596
59745178,59955833
7124967,7494866
4053387,4292140
23754715,24338447
4265413,4459593
6489561,6671782
8868872,9075998
15256859,15515101
16988254,17174670
8619075,8822652
30045982,30360971
30097972,30381734
4672824,4996685
4282140,4515606
12886664,13083703
13913555,14117340
4239192,4436387
4243605,4426036
11709194,11910584
4170358,4382133
11088122,11309366
10347208,10555002
4317575,4705723
4358355,4611396
16566849,16769804
22925012,24498192
27154946,27346273
6399471,6787065
26094840,26326298
23228850,23557558
29019968,29217743
88967476,90314177
4699776,5079729
5350838,5678384
6117741,6359173
10990022,11202282
8541257,8753381
5570138,5766039
9138578,9391402
9902090,10086660
16205196,16527041
7715514,8053815
15198605,15426671
26141088,26452618
6149412,6328700
15432095,15670069
57683294,58505158
14779121,15022610
19430836,19748836
18562691,18930331
19595937,19835810
4737504,5166784
8023115,8335616
18227479,18451965
20868015,21063475
14228799,14569557
6993636,7374294
8979306,9257645
17991487,18272517
19078301,19404383
10423854,10914228
4476117,4840126
9533209,9812770
4792933,5526002
9469836,9791687
9205849,9534862
13188730,13524268
18123952,18411649
14567200,14833673
14728252,14999322
4658926,5091784
4388392,4731665
22997015,28915517
16188879,16416998
19856293,20037327
35944223,36221788
4712839,5285785
18427332,18733664
15609911,15908503
19327953,19525613
6555390,6836885
4506290,4718829
4350149,4610853
7436708,7679573
9599668,9790434
16422863,16680365
4727626,5020343
4418330,4718862
23833193,24122196
8277849,8597666
28309723,28499310
4368466,4632688
4341506,4621098
12613204,12810737
14830706,15146632
8510742,8752319
88761157,89740799
4325814,4526769
4761973,5069126
4294216,4574444
9170180,9360211
5143339,5550811
4181239,4491816
12062914,12415450
11684501,12168312
4261033,4462152
11199245,11726742
15655996,15946379
9115349,9603671
4685036,4922475
5114249,5401798
15374153,15596267
4819988,5121443
4778902,5343331
8815220,9167607
9160821,12373869
4441022,4676692
8606888,8958065
8829131,9014506
10203641,10512362
16045198,16250481
15216912,15437576
33269871,33546614
28056225,28246667
28622209,28849168
50584416,50901289
32140859,32341440
49661304,49964185
51965125,52244213
4595875,4891522
8258498,8510074
6681321,6858547
17821179,18067571
19830739,20069898
11859451,12036466
12840322,13037617
12304406,12558954
4199666,4428361
4286742,4544983
6877423,7104342
4662902,5000206
4346622,4535570
11925477,12161136
12624847,12812599
22001581,22227107
22677176,22858826
24153099,24338492
28756118,29020404
29509389,29741753
72595588,73614898
8122200,8395129
9195107,9395894
4108307,4325926
11563384,11831253
4921827,5196130
12195037,12394581
17589120,17777338
9341128,9544228
13993162,14171179
4325961,4608169
9177095,9381419
4204071,4759675
4375823,4708560
5178349,5512170
16360528,16641971
18410757,18674886
25438055,25789636
19573625,19942785
13531776,13977219
6382283,6597800
7561695,7779074
20366194,20800033
19984333,20226373
7966038,8268404
6455826,6652907
27720864,27941915
20705910,20924561
39825681,40100029
39101602,39387789
30325957,30506121
39173299,39373195
53833599,54129390
43100837,43489669
4749367,5223390
6356733,6588483
23542985,23838843
21006360,21354660
37386325,37695154
35769210,36020953
45246436,45439540
36638191,36880127
52760224,53067705
82062179,82883584
4445529,4820920
14000157,14177030
22962769,23761224
5935516,6222057
9474878,9762443
13320061,13619330
11765133,12143852
6782299,7308430
4969512,5492742
10268796,10700530
23263403,23559246
4804349,5180696
26343073,26622597
26818703,27049253
41056405,41242011
45681358,45963283
57402085,57687163
61407857,61764196
93536532,94529160
13177541,13467635
31246710,31457357
39822525,40010943
35016298,35199747
30756881,30978559
34213074,34501996
47772079,48008728
48933838,49179512
49775832,50036127
9185925,9529535
17994569,18198108
13968057,14148854
30383296,31001571
15335104,15549663
22643146,22912955
30335085,30543196
34425689,34682116
36344404,36579838
45462096,45733377
20985895,21297684
29400429,29611791
48952050,49131708
53679176,53873804
36904807,37119823
37844127,38052408
38772038,38970688
40885744,41067849
62569302,62887264
51040985,51393391
4222846,4480090
30133950,30424838
49466046,49685358
42774633,43092223
46570008,46827044
50258910,50484826
76167936,76552793
60263391,60552106
86948173,87523988
105891733,106714057
6982666,7309543
13481854,13792142
11867485,12079097
28745507,29089840
20188173,20378258
34210638,34397497
28246802,28439333
48891059,49273703
31591591,31910700
9481901,9744468
8415288,8595273
14633481,14827530
23244887,23438670
27824839,28004959
27892939,28076770
7017067,7300195
9081333,9384300
14853129,15085971
9587373,9804365
10169357,10510423
23347895,23686580
26094227,26301846
33725092,34007644
32709197,32905347
10364459,10583764
16873987,17077593
17713658,17976490
4511615,4889474
9375737,9648978
17981745,18185371
20900931,21175111
31407132,31624526
36759808,36985707
32535623,32713867
43081535,43272235
40790639,40985502
25904299,26100519
5021112,5283675
17666753,18038873
21415638,21687769
24111192,24301883
44318212,44511644
36949435,37229816
48069869,48326941
36156550,36439596
37604143,37861954
45850142,46073029
16295844,16540782
4439408,4748184
6139777,6367023
11178508,11409084
19355537,19589205
31724014,31926399
28187527,28402136
42494570,42767173
39784435,39986008
40136063,40401085
37166797,37416537
5663752,5909901
42823123,44047393
8803794,9036338
12182885,12381333
14064705,14342040
7834027,8087534
32127645,32387481
33280082,33476115
33150012,33330184
36626222,36918330
4555466,4811533
4782856,5012949
7399077,7611583
4128842,4334662
8406462,8702267
15407440,15608003
17896483,18081606
20186356,20392180
4224348,4462088
65645356,66465657
24477932,24749624
7085003,7304713
4769159,4988296
4271944,4544141
17337331,17634664
18404415,18673628
23736666,24101115
29176859,29394894
12233445,12503297
6922691,7105560
4504045,4777489
14386021,14651041
6714336,6908154
4419899,4802911
5290670,5491210
13747921,14165523
12827144,13145590
26588550,26768443
37260724,37516435
27983852,28236557
55013440,55250629
42992085,43196617
36408641,36592340
4474093,4752115
4193541,4400779
6896419,7172785
4453972,4648601
5330128,5547596
4604359,4817698
9220105,9391759
4157252,4368474
4295138,4494588
5857603,6154769
10300974,10697487
4742620,4988583
7323359,7682669
4362668,4546903
9068993,9274392
7209912,7550987
4125945,4346807
4351460,4548102
7847032,8060586
12069577,12292851
6081648,6282995
53595487,54364203
5972107,6276659
11475265,11675550
4209758,4486293
4265038,4460148
11003815,11284066
8190359,8451460
13219516,13523871
19574764,19887436
14639259,14963542
28945405,29158865
29736371,29930732
5110723,5305434
5404675,5590123
6101696,6376540
14880209,15135298
14691246,15007083
4552496,4835056
9283204,9490312
12302321,12489443
28301778,28596364
20096922,20278662
29392412,29649290
19701285,19980923
4628025,4959595
4319573,4581811
4239466,4424068
4250844,4458126
6222196,6545893
4724616,4951204
5154418,5377754
17128631,17336501
17473331,17659256
21157637,21474943
11111514,11348604
8995744,9232441
9903096,10104103
14971278,15249034
14208504,14396754
11788783,12053695
4353748,4560707
12362689,12563573
15363410,15562255
22055414,22273986
10827662,11043715
6359564,6542962
13693016,13917700
4338286,4643804
7118637,7396617
4113067,4306650
8735305,8920957
14035740,14221052
5383049,5570688
12595962,12785092
12791845,12976717
6608270,6795096
4105852,4299906
72981006,73811129
4195785,4380668
8892117,9083898
23955329,24333075
8553161,8769621
8505406,8683392
12883977,13160708
8723908,8942590
4172703,4370709
7721682,8023267
10447211,10622667
51408064,52571110
12433895,12620867
8474735,8660836
4685571,4873144
10746950,10957804
11029043,11220845
32909524,33503977
9946172,10188014
6291942,6503942
7486459,7746850
4122371,4336885
7639658,7921916
8532837,8715123
7420900,7622291
5485185,5699517
7820892,8019754
8198600,8374489
4096842,4286363
13567460,13775737
27731480,27962285
34904311,35268806
4093692,4275546
12228003,12443836
5336702,5555723
6777539,7069831
4199733,4397668
9274542,9455131
5576198,5766200
4414348,4629648
10772566,11014034
11335280,11592196
6898656,7163816
4208187,4417182
23047038,23335939
6452257,6637347
14179138,14376402
32770246,33074666
10980961,11203075
4485125,4725396
15164699,15564688
7063426,7244457
17021212,17321381
5223090,5446908
4643488,4867927
18710934,18909530
19483742,19684664
17974186,18254481
33669349,33947639
4776269,5056980
39760490,50346537
27219731,27428998
27794395,28059061
32892675,33118647
15140217,15410336
19272595,19538081
20669520,20889531
24977269,25219656
20175363,20387021
4689128,4970111
4231995,4398267
6261073,6543170
4336589,4528302
8071894,8382871
6778275,7006408
4713136,5113957
4816301,5121746
4380748,4575114
4466008,4733849
4429562,4615072
11360234,11696789
40230308,41353431
11777352,12021768
16923879,17127696
20343840,20535012
22027582,22285026
26461714,26697655
4359637,4599285
4725395,5168932
23147939,23362564
22289565,22562400
24027032,24221705
31817934,32075030
34796420,35035931
34285602,34566101
44404514,44697637
9231743,9446873
12738003,13032498
4542024,5812209
26698649,26959943
26508768,26696473
34323908,34534653
14339437,14555077
37640612,37834471
26350790,26552691
44686604,44901830
40183437,40385448
29877336,30291287
4444008,4661447
4428150,4686005
6531036,6767666
25240026,25440366
31641321,31829522
39818047,40013265
35064457,35254917
52395934,52681514
35956611,36183012
15938617,16228412
47697162,48055200
4263061,4608101
24524645,25148861
4277864,5251611
10162560,10355816
16353651,16635090
16119350,16387627
34903475,35113809
31817219,32144627
38682129,39000250
64682497,65857270
4474493,4707310
11923641,12138947
11280622,11466751
11899075,12142437
25603915,25825548
25714075,25917143
25768151,25938588
23652561,23850186
36385145,36691056
16803255,17155968
9422841,9648528
13765297,14023891
10069527,10379058
4639879,4850571
23944620,24162588
24289106,24510975
23416542,23619356
22237394,22478718
24401969,24590606
4480680,4676514
10449591,10772774
4258451,4475284
4030143,4259350
4078707,4276890
29958059,30187667
25894544,26074740
21567450,21750569
33846249,34054306
16759265,16958660
27714205,27901807
27867234,28067315
31427026,31654464
62310454,62681930
43314699,43548109
5687207,5967399
12154185,12469086
36098106,36379070
54343214,54574766
54505145,54706534
47105880,47272256
9035989,9481389
64853393,65159516
15209751,15490608
21400110,21581490
11211406,11602863
13215678,13416005
8082051,8288200
9970016,10183219
13041231,13259469
15622250,20439802
15524958,16274471
28131189,28325609
23671264,23909424
23601196,23844042
4163000,4376792
4289046,4477468
4145338,4354594
8114533,8318286
4551181,4744915
12350510,12675653
4708209,4978695
11870364,12080873
8653299,8961458
6546526,6816103
10793087,11062533
7841258,8139639
13213603,13449531
19031465,19248320
12491446,12779361
10699238,10891631
11298096,11547004
11468799,11721138
35663628,36105174
41695307,41962512
50844038,51107067
41778829,41974424
11701123,16383030
19439351,19716637
27483172,27701873
34493602,34983974
43406644,43594776
23861545,24121834
39459975,39758845
63880209,64082700
39181382,39347640
36684225,36876542
8216229,8455706
4153263,4347587
9929195,10157625
15218355,15446065
27493229,27789032
80442309,81229318
86258441,86612796
86458639,86626449
86544421,86703185
80451669,80665736
81334021,81501417
81296870,81467926
96642351,96917265
81680416,81915254
87124973,87358300
6476134,6815460
12593551,12790613
20901998,21210615
29295505,29660022
44264757,44507191
53298197,53545228
68809915,69144338
85714012,86114518
132766075,133416034
154815661,155549985
11943504,12227260
17250330,17460710
16796238,16972857
11172644,11354618
16352245,16594601
35265791,35715401
43930167,44123816
44523050,44695185
38145390,38316366
11695106,12572715
21571115,21760650
22357128,22741371
4844159,5137131
13379353,13634537
17798616,18415056
26382410,26658680
27609378,27770033
8711416,8976940
7167932,7330153
4837061,5199006
4154532,4327246
6963019,7200557
20765879,21558354
25605382,25801550
16332820,16653592
30164901,30354603
35959423,36226396
71500028,72636930
4390097,4762530
21305660,21646932
32376757,32609924
23796622,24065667
31151335,31501155
31472888,31711251
31752516,32090195
36671741,36892170
7187753,7547269
4229547,4417334
6054355,6256268
30701148,30972484
30949168,31133178
32091458,32379766
32719058,32999057
26161151,26447206
27206935,27570318
4633763,4961819
11317273,11828837
4799805,5069327
4696485,4977358
4689981,4950926
6519993,6701443
4461658,4648806
4180548,4411627
6488320,6732748
13933058,14099135
15435919,15621395
16112793,16287565
4478310,4706163
8204117,8385376
8213978,8458635
4039551,4201692
11443528,11820631
22700306,22946853
42449986,42688072
34544641,34725122
11941687,12260550
11000443,11311512
15288175,15477621
16771328,16947816
4511442,4737179
14136453,14339162
11523521,11703106
20878598,21089551
19613199,19786899
5122154,5421619
31846981,32190514
38237857,38496210
38167657,38391195
5190015,5364615
11336262,11496377
4252462,4445499
4609975,4805229
5462619,5654558
13427738,13749742
7220148,7414576
4447265,4728723
15496068,15822549
15742233,15924608
7108506,7352499
15733073,15935536
45505634,45800197
20873211,21057316
16652342,16856037
23760845,23948519
20267290,20676750
4482738,4700792
19279844,19516024
19877346,20172200
11900147,12078599
6810171,6981584
22768574,22971319
10105404,10293038
6775632,6978662
4189530,4359044
13514997,13693906
4261612,4453698
11030258,11260356
17250711,17444645
12678824,12845841
18512667,18695218
4116829,4292358
8639627,8874559
5564233,5810704
9148622,9346537
16779649,17038680
9143434,9347066
8592552,8824177
17726671,17918572
14367730,14537718
7266193,7493105
